1581,1,1,1,0,1,0,0,0,1,3,1,3,2,0,6,1
1033,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
1765,0,1,1,1,1,0,3,0,1,4,1,1,2,1,9,1
1680,1,0,0,1,0,1,1,1,1,8,0,2,0,1,3,0
1046,0,1,0,0,0,0,2,1,2,7,0,0,0,0,0,0
1732,0,0,0,1,0,1,3,2,0,10,0,1,0,1,1,0
1916,1,1,0,0,0,1,0,2,1,10,1,4,0,1,3,0
1745,1,0,0,0,1,1,1,2,1,10,0,3,0,0,3,0
1209,0,1,0,0,0,0,2,1,1,7,0,0,0,0,1,0
1502,0,0,0,0,0,1,3,1,1,7,0,1,0,0,2,0
1657,1,0,0,1,1,1,3,1,1,7,0,1,0,1,2,0
1878,1,1,1,0,1,0,1,0,1,6,2,3,2,1,10,1
957,1,1,1,0,1,0,0,0,1,0,0,2,1,0,5,1
1201,0,1,0,0,1,0,2,2,2,7,0,0,0,0,0,0
807,1,1,1,1,1,0,0,0,0,0,0,1,1,1,6,1
1320,1,1,1,0,0,0,0,0,1,3,0,3,0,0,5,1
1288,1,1,1,1,0,0,0,0,0,0,1,3,0,2,7,1
1453,1,0,0,0,0,1,1,2,2,10,0,2,0,0,2,0
1314,1,1,1,0,1,0,0,0,1,1,0,3,1,1,7,1
1819,1,1,1,1,1,0,0,0,0,3,1,4,2,2,9,1
1686,1,1,0,0,1,0,3,2,2,10,0,1,0,0,2,0
969,1,1,1,1,1,0,0,0,0,0,0,1,0,1,6,1
1696,0,1,1,0,1,0,2,0,1,3,1,2,1,0,7,1
1866,0,1,0,0,1,1,2,1,1,8,1,2,0,0,3,0
1404,1,1,1,1,0,0,0,0,0,0,0,3,0,0,7,1
1455,1,0,0,0,0,1,1,1,2,8,0,3,0,0,2,0
1864,1,1,0,0,1,0,2,1,2,6,1,2,3,0,11,1
1508,0,1,0,1,0,0,2,1,1,7,0,1,0,1,2,0
1955,1,0,0,0,1,1,2,2,1,11,0,1,0,0,0,0
1693,1,1,1,1,1,0,0,0,1,3,1,4,1,1,4,1
1077,1,1,1,1,1,0,0,0,0,0,0,1,3,1,11,1
1526,0,1,0,0,0,0,3,2,2,10,0,0,0,0,2,0
983,0,1,1,1,0,0,2,0,0,5,0,0,0,0,0,0
1745,1,0,0,1,0,1,3,2,0,10,0,1,0,2,3,0
1593,0,0,0,1,0,1,1,2,1,9,0,3,0,1,2,0
1408,1,1,1,0,1,0,0,0,1,1,1,3,3,1,9,1
1914,1,0,0,1,1,1,1,1,0,10,0,4,0,1,4,0
1685,1,1,1,0,1,0,0,0,1,3,1,4,1,1,7,1
2140,1,1,1,1,1,0,0,0,0,3,2,5,4,2,11,1
1865,0,0,0,1,0,1,3,1,0,5,0,1,0,1,3,0
1932,1,1,1,0,1,0,0,0,1,2,2,5,3,0,11,1
1729,1,0,0,0,1,1,2,2,2,8,0,2,0,0,3,0
1489,0,1,1,1,0,0,1,0,0,0,0,2,1,2,7,1
2131,0,0,0,0,0,1,3,2,1,9,1,2,1,0,7,1
1982,0,1,1,0,0,0,2,0,2,7,0,3,1,0,8,1
1280,0,1,1,1,0,0,2,0,1,6,0,1,0,1,3,0
1193,1,1,1,1,0,0,0,0,0,0,0,2,0,1,5,1
1782,0,1,1,0,1,0,1,0,2,4,1,4,1,0,7,1
1849,1,1,1,0,1,0,0,0,1,4,1,4,2,0,10,1
1589,0,0,0,0,1,1,3,1,2,7,0,1,0,0,2,0
2222,0,1,1,0,1,1,2,4,1,9,1,3,2,1,8,0
1420,1,1,1,1,1,0,0,0,0,2,1,3,0,2,4,1
1915,0,1,0,0,1,0,2,2,1,6,1,1,2,0,9,1
2095,1,1,1,1,1,0,0,0,0,2,2,4,2,0,9,1
1649,1,1,1,0,1,0,1,0,1,4,1,3,2,0,9,1
1690,1,0,0,0,0,1,3,2,2,9,0,1,0,0,4,0
1502,0,0,0,0,0,1,3,1,1,7,0,1,0,0,2,0
1511,1,1,1,1,1,0,0,0,1,4,1,3,1,1,9,1
1198,1,1,1,0,0,0,0,0,1,1,0,2,1,1,8,1
1738,0,1,0,1,0,0,3,1,0,5,1,1,1,2,7,1
1966,0,1,1,1,1,0,4,1,0,5,2,0,2,2,9,1
1433,0,1,1,0,1,0,2,0,1,3,0,1,2,1,10,1
1480,1,1,1,1,1,0,0,0,0,0,1,3,1,1,8,1
1161,0,1,0,0,0,0,3,2,1,11,0,0,0,0,0,0
1573,1,1,0,0,1,0,2,4,1,11,1,1,0,0,0,0
1570,1,1,0,0,1,0,2,1,2,8,0,2,0,0,1,0
1120,1,1,1,0,1,0,0,0,1,0,0,3,0,0,4,1
1478,0,0,0,1,0,1,2,3,1,9,0,2,0,1,2,0
1033,0,1,1,0,1,0,1,0,2,4,0,1,0,0,1,0
1772,0,0,0,0,0,1,3,1,1,9,0,1,0,0,3,0
1653,0,0,0,0,0,1,4,2,2,8,0,0,0,0,1,0
1292,1,1,1,0,1,0,0,0,1,0,0,2,1,0,9,1
1430,0,1,1,1,0,0,1,0,0,2,1,2,1,1,10,1
2188,1,0,0,0,0,1,1,2,2,9,2,4,1,0,6,1
1596,1,1,1,1,0,0,0,0,0,4,1,4,1,1,8,1
1222,0,1,0,0,0,0,2,3,1,9,0,0,0,0,0,0
1769,0,1,0,0,0,0,4,4,1,11,1,1,0,0,1,0
2255,0,0,1,1,1,3,4,2,1,10,0,1,1,1,5,0
1138,1,1,1,1,1,0,0,0,0,0,0,2,0,2,3,1
1388,1,1,1,1,1,0,0,0,0,0,1,2,3,2,11,1
1507,1,0,0,0,0,1,1,2,2,9,0,2,0,0,0,0
1471,0,1,1,1,1,0,1,0,0,1,1,2,3,2,11,1
1600,0,1,1,0,1,0,1,0,2,2,1,3,1,0,8,1
1428,0,1,1,1,1,0,2,0,1,3,0,2,2,1,9,1
820,0,1,0,0,0,0,1,1,1,8,0,0,0,0,0,0
1901,0,0,0,1,1,1,3,2,0,7,0,2,0,0,3,0
1467,1,1,1,0,1,0,2,0,1,5,0,2,0,0,2,0
1698,1,1,1,1,0,0,0,0,0,3,2,3,0,0,4,1
1272,1,1,1,1,1,0,0,0,0,0,0,3,1,2,8,1
1418,0,0,0,0,0,1,3,2,2,10,0,0,0,0,3,0
1840,1,1,1,0,0,0,1,0,1,3,1,4,2,1,10,1
1428,0,1,0,0,0,0,3,1,1,8,1,0,0,0,1,0
1450,1,1,1,0,1,0,0,0,1,0,0,3,0,0,3,1
1942,1,1,1,1,1,0,2,0,0,2,1,3,1,2,10,1
1269,0,1,1,1,0,0,2,0,1,7,0,0,0,1,2,0
1553,1,1,0,0,0,0,1,1,2,6,0,2,0,0,2,0
1655,1,1,1,1,1,0,0,0,0,2,1,4,1,2,9,1
1861,0,0,0,1,0,1,2,1,0,8,0,2,0,2,5,0
1242,0,1,1,0,0,0,3,0,2,4,0,0,0,0,0,0
1437,0,1,0,0,0,0,2,1,2,8,0,1,0,0,2,0
1425,0,1,0,0,0,0,3,1,1,5,0,0,0,1,3,0
1227,1,1,1,0,0,0,2,0,1,2,0,1,0,1,1,0
1657,0,0,0,1,0,1,4,2,1,10,0,0,0,1,2,0
1641,1,0,0,1,0,1,2,1,1,8,0,2,0,1,2,0
1150,0,1,0,0,0,0,2,1,1,8,0,0,0,0,0,0
1205,1,1,0,0,0,0,1,1,1,5,0,1,0,0,1,0
1328,0,1,1,0,0,0,1,0,2,2,1,1,0,0,4,1
1098,1,1,1,1,1,0,0,0,0,0,0,2,1,2,10,1
1123,0,1,1,1,1,0,1,0,0,1,0,1,0,1,5,1
1477,0,0,0,1,0,1,3,2,1,10,0,0,0,1,0,0
1690,1,1,1,0,0,0,1,0,2,5,1,3,2,0,9,1
1675,1,1,1,1,1,0,1,0,0,2,1,3,1,1,9,1
1627,0,0,0,1,1,1,3,2,0,8,0,1,0,1,3,0
1981,0,1,1,1,0,0,2,0,0,2,2,2,2,1,8,1
1310,1,1,0,0,1,0,2,1,1,7,0,1,0,0,1,0
1743,0,0,0,0,1,1,3,1,1,7,0,1,0,0,3,0
1562,0,1,1,1,0,0,2,0,0,5,0,2,1,2,6,1
963,1,1,1,1,1,0,0,0,0,0,0,2,2,1,10,1
1371,1,1,1,1,1,0,0,0,0,0,0,3,1,2,9,1
1588,0,0,0,0,1,1,1,2,1,9,0,2,0,0,1,0
1638,0,1,1,0,1,0,1,0,1,1,1,3,2,1,7,1
1134,1,1,0,0,1,0,2,1,2,9,0,1,0,0,0,0
1626,0,1,0,0,0,0,4,1,1,8,1,0,0,0,2,0
988,0,1,1,0,0,0,2,0,2,3,0,0,0,0,0,0
1081,1,1,1,1,1,0,0,0,0,0,0,2,0,1,3,1
1261,1,1,1,0,0,0,1,0,2,4,0,2,0,0,0,0
1008,1,1,1,1,1,0,0,0,0,0,0,1,2,1,9,1
1907,1,0,0,0,1,2,3,1,2,7,0,1,0,0,3,0
1599,1,1,1,1,1,0,0,0,0,1,1,4,1,2,9,1
1591,0,1,1,1,1,0,1,0,0,3,1,2,2,2,9,1
1226,0,1,0,0,1,0,1,2,1,9,0,0,0,0,0,0
747,1,1,1,0,1,0,0,0,1,0,0,1,1,0,7,1
1515,1,1,1,1,0,0,0,0,0,1,1,4,2,2,10,1
1302,0,1,0,0,0,0,3,1,1,8,0,0,0,0,0,0
1980,0,0,0,1,0,1,3,1,0,6,0,2,0,1,4,0
2257,1,1,0,0,1,0,3,2,2,7,1,3,1,0,8,1
893,0,1,1,1,0,0,1,0,0,0,0,0,2,1,8,1
1514,0,1,0,0,1,0,3,1,2,5,0,1,0,0,1,0
1164,1,1,1,0,0,0,1,0,1,2,0,2,0,0,5,1
1004,0,1,1,1,0,0,2,0,0,4,0,0,0,0,0,0
1325,1,1,1,1,1,0,0,0,0,1,1,3,1,2,7,1
2169,0,1,1,1,0,0,3,1,0,7,2,2,3,2,11,0
1231,0,1,1,1,0,0,2,0,1,5,0,0,0,1,1,0
1295,0,0,1,1,1,1,3,0,0,4,0,0,0,1,1,0
2036,0,0,0,0,1,1,3,2,1,7,1,1,1,0,7,1
1401,0,1,1,0,1,0,1,0,1,2,1,2,2,0,9,1
1689,0,1,1,0,0,0,3,0,1,3,1,1,2,0,9,1
720,0,1,0,0,0,0,1,1,1,5,0,0,0,0,0,0
1263,1,1,1,1,0,0,2,0,0,3,0,1,0,1,2,0
918,1,1,1,1,1,0,0,0,0,0,0,1,1,1,10,1
1819,0,1,1,1,0,0,1,0,0,2,1,4,2,1,11,1
996,0,1,1,1,1,0,1,0,0,0,0,1,0,0,4,1
1257,0,1,1,1,0,0,2,0,0,1,0,1,1,1,6,1
1808,1,1,1,1,1,0,1,0,0,2,1,3,1,1,7,1
922,1,1,1,1,0,0,1,0,0,2,0,1,0,0,0,0
2082,0,0,1,1,0,1,3,0,0,6,1,2,1,1,9,1
2020,0,1,1,0,0,0,3,0,1,3,1,3,2,1,9,1
1656,1,0,0,1,1,1,1,1,0,7,0,3,0,1,5,0
1501,0,1,1,0,0,0,1,0,1,4,0,2,2,0,9,1
1288,0,1,0,0,0,0,2,1,2,8,0,0,0,0,0,0
537,1,1,1,1,1,0,0,0,0,0,0,0,1,0,5,1
1966,1,1,1,1,1,0,3,0,0,3,2,2,1,1,9,1
1914,0,0,1,0,0,1,1,0,1,3,0,3,1,0,8,1
1735,0,1,1,1,1,0,2,0,0,2,2,3,4,2,11,1
1677,0,0,0,0,1,1,3,2,1,10,0,1,0,0,1,0
1694,1,0,0,1,1,1,2,3,1,11,0,1,0,1,2,0
1777,0,1,1,1,0,0,2,0,0,2,1,2,2,1,8,1
1363,0,1,0,0,1,0,2,1,2,7,0,1,0,0,2,0
940,1,1,1,1,1,0,0,0,0,0,0,1,0,1,3,1
1539,1,1,1,1,1,0,1,0,0,2,1,3,2,2,10,1
1613,1,0,0,1,1,1,2,2,0,11,0,1,0,1,1,0
1188,1,1,1,1,1,0,0,0,0,0,0,1,0,1,5,1
1878,1,1,0,0,0,1,2,1,1,9,1,3,0,1,3,0
1970,0,1,0,1,1,0,3,1,0,6,2,2,1,2,8,1
782,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5,1
1822,1,1,1,1,0,0,1,0,0,2,1,2,1,2,10,1
1651,1,0,0,0,0,1,3,2,2,9,0,1,0,0,1,0
1668,1,1,0,0,0,0,2,3,2,10,1,2,0,0,1,0
1242,0,1,1,1,1,0,2,0,0,4,0,0,0,1,1,0
1082,0,1,0,0,0,0,3,2,2,8,0,0,0,0,0,0
1654,1,1,1,1,0,0,0,0,0,2,1,4,1,1,9,1
1407,0,1,0,1,1,0,3,1,1,7,0,0,0,1,2,0
1561,1,1,1,1,1,0,0,0,0,1,1,3,3,2,11,1
1560,1,0,0,1,1,1,2,1,1,8,0,2,0,1,3,0
1554,0,1,1,1,1,0,1,0,0,2,1,2,0,2,6,1
946,1,1,1,1,1,0,0,0,0,0,0,2,0,1,2,1
1421,0,0,0,0,0,1,3,2,2,9,0,0,0,0,1,0
1921,1,0,0,0,0,2,2,4,1,11,0,2,0,0,1,0
1963,1,1,1,1,1,0,2,0,1,3,1,3,1,1,8,1
1777,0,1,0,1,1,0,4,1,0,9,0,0,0,0,3,0
1825,0,1,1,0,1,0,4,0,1,2,2,1,2,1,8,1
1582,1,1,1,1,1,0,0,0,0,0,1,4,3,1,10,1
2222,0,1,0,1,1,1,4,3,0,9,1,1,0,1,4,0
2341,0,0,1,0,0,1,5,0,1,5,1,1,0,1,6,0
895,0,1,0,0,1,0,1,2,1,8,0,0,0,0,0,0
2447,0,1,1,0,0,2,5,2,1,7,1,0,2,1,8,0
1217,1,1,1,1,1,0,1,0,0,4,0,2,0,2,5,1
1370,1,1,1,0,1,0,0,0,1,2,1,3,1,0,8,1
1438,1,0,0,0,0,1,2,1,2,8,0,1,0,0,2,0
2330,0,1,1,1,0,0,4,0,1,5,1,2,1,1,6,1
1656,1,1,1,1,0,0,0,0,0,1,0,4,2,2,9,1
1867,1,1,1,1,1,0,0,0,0,4,2,4,1,2,9,1
2173,1,1,1,1,0,1,1,1,0,7,1,3,2,2,7,0
1629,0,0,0,1,1,1,2,2,1,10,0,0,0,1,3,0
1622,0,1,1,1,1,0,2,0,0,2,1,2,3,0,11,1
1592,1,1,1,0,0,0,0,0,2,2,1,3,1,0,7,1
1227,1,1,1,0,0,0,1,0,1,0,0,2,1,1,7,1
1866,1,1,1,0,0,0,1,0,2,4,1,2,1,0,10,1
1822,1,1,1,0,1,0,0,0,1,2,1,4,3,1,10,1
2017,0,0,0,1,0,1,3,2,0,11,0,2,0,1,4,0
2436,0,1,1,1,1,1,3,2,0,9,1,3,2,2,8,0
1109,1,1,1,1,1,0,0,0,0,0,0,2,0,1,3,1
1361,1,1,1,0,0,0,1,0,2,2,0,2,3,0,9,1
1015,1,1,1,0,0,0,1,0,1,3,0,1,0,0,0,0
1899,0,1,0,0,1,0,3,2,1,10,1,2,0,0,2,0
1861,1,0,0,1,0,2,3,1,0,7,0,2,0,2,4,0
1566,0,1,1,0,0,0,1,0,2,3,0,3,0,0,3,1
1566,0,1,1,1,0,0,1,0,0,4,1,2,2,2,10,1
1548,0,1,1,1,0,0,1,0,0,4,1,2,2,2,10,1
2550,1,1,0,0,1,2,3,4,2,11,2,3,0,0,4,0
1254,0,1,0,1,1,0,1,1,1,7,0,1,0,1,2,0
937,1,1,1,1,1,0,0,0,0,0,0,2,0,1,4,1
1325,1,1,1,1,0,0,0,0,0,0,0,3,2,2,10,1
1101,0,1,0,0,0,0,2,2,1,10,0,0,0,0,0,0
1358,0,1,0,0,1,0,1,2,1,10,0,1,0,0,1,0
1446,1,0,0,0,1,1,2,1,2,9,0,1,0,0,0,0
1559,1,1,1,0,0,0,0,0,1,2,1,3,3,1,11,1
1870,1,1,0,0,0,1,3,1,1,7,1,2,0,1,4,0
1831,1,1,1,1,1,0,0,0,0,3,1,4,1,2,8,1
1530,1,1,1,1,1,0,0,0,0,2,0,3,1,2,6,1
1843,0,1,0,0,1,0,4,1,2,8,0,0,0,0,2,0
1588,0,1,0,0,0,0,2,1,2,7,1,2,0,0,4,0
1512,1,0,0,1,0,1,1,1,0,8,0,2,1,1,6,0
1624,1,0,0,0,1,1,2,3,2,11,0,2,0,0,0,0
1498,0,0,0,1,0,1,3,4,0,11,0,0,0,1,2,0
1570,0,0,1,1,1,1,3,0,0,0,0,1,1,0,7,1
2278,1,0,1,0,0,1,1,0,1,3,1,4,4,0,11,1
1448,0,0,0,0,0,1,2,3,2,9,0,0,0,0,1,0
1230,1,1,1,1,1,0,2,0,1,3,0,1,0,1,2,0
1826,0,0,0,1,0,2,3,2,1,10,0,1,0,1,2,0
1996,1,0,0,0,1,1,1,1,1,7,0,3,0,1,3,0
1428,1,1,1,0,0,0,0,0,2,2,1,3,0,0,5,1
1878,1,1,1,0,1,0,1,0,1,6,2,3,2,1,10,1
1978,0,0,0,1,1,2,4,1,0,8,0,0,0,1,2,0
1925,0,1,1,0,0,1,4,1,2,7,1,0,1,0,8,0
1485,1,1,1,0,1,0,1,0,2,4,0,2,0,0,2,0
1865,1,1,1,0,1,0,0,0,1,3,1,5,1,0,6,1
1323,1,1,1,0,1,0,0,0,1,3,0,3,1,0,8,1
957,1,1,1,0,1,0,0,0,1,0,0,2,1,0,5,1
1201,0,1,0,0,1,0,2,2,2,7,0,0,0,0,0,0
807,1,1,1,1,1,0,0,0,0,0,0,1,1,1,6,1
2110,1,1,1,0,0,1,3,2,2,9,1,2,1,0,5,0
1560,0,1,1,1,1,0,1,0,0,0,0,3,3,1,10,1
966,1,1,1,1,1,0,0,0,0,0,0,0,0,1,4,1
1713,1,0,0,0,0,1,0,3,1,11,0,3,0,0,2,0
1872,0,1,0,1,1,0,2,1,0,9,2,2,0,2,6,0
1306,1,1,1,1,1,0,0,0,0,2,0,2,1,2,7,1
1730,0,1,1,0,1,0,1,0,2,5,1,4,1,0,10,1
1010,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0
1637,1,1,1,1,1,0,1,0,0,2,1,3,2,1,8,1
1123,0,1,1,1,1,0,1,0,0,1,0,1,0,1,5,1
1203,1,1,0,0,0,0,1,1,2,6,0,1,0,0,0,0
1117,1,1,1,1,0,0,1,0,0,0,0,1,0,1,3,1
2406,1,0,1,0,1,1,0,0,2,2,2,6,2,0,9,1
1855,0,0,1,0,0,1,2,0,2,3,1,3,3,0,10,1
1109,0,1,0,0,0,0,2,1,2,6,0,0,0,0,0,0
1349,0,1,0,0,0,0,2,3,1,11,0,0,0,0,0,0
1170,1,1,1,1,1,0,0,0,0,1,0,3,1,2,5,1
1893,1,1,1,1,0,0,0,0,0,2,2,4,1,1,8,1
1226,0,1,1,1,0,0,1,0,0,1,0,0,0,1,3,1
1439,0,1,1,1,1,0,2,0,0,0,1,1,3,2,9,1
1715,0,0,0,1,0,1,3,1,1,9,0,0,0,1,2,0
1589,1,1,1,1,1,0,1,0,0,1,0,3,2,2,11,1
1430,1,1,1,1,1,0,0,0,0,2,0,3,0,0,5,1
1560,1,1,1,1,0,0,0,0,1,2,1,3,2,1,10,1
1824,1,1,1,1,0,0,4,1,1,7,1,1,1,1,7,0
1482,1,1,1,0,1,0,1,0,1,4,1,2,1,1,8,1
2476,1,0,0,0,1,2,4,3,1,11,1,2,0,1,5,0
1801,0,0,0,0,1,1,4,2,2,10,0,0,0,0,2,0
1629,0,1,1,0,0,0,1,0,1,3,1,2,1,0,7,1
2110,1,0,1,0,0,1,2,1,1,8,1,2,2,0,7,0
1052,0,1,1,0,0,0,2,0,1,5,0,0,0,0,0,0
2071,1,1,0,0,0,0,0,3,2,9,2,5,2,0,8,0
1885,0,1,1,1,1,0,1,0,0,3,2,3,5,2,11,1
2074,0,0,1,0,1,1,2,1,1,5,1,3,3,1,9,1
1589,0,1,1,0,1,0,2,0,1,3,1,1,2,1,9,1
2346,1,0,0,0,0,1,3,2,1,10,0,3,0,0,3,0
1488,1,0,0,0,1,1,2,2,2,10,0,1,0,0,2,0
2323,1,0,0,1,0,1,1,1,1,8,2,4,1,1,10,1
1595,1,1,0,0,0,0,3,1,2,8,0,1,0,0,2,0
1324,0,1,1,1,0,0,2,0,0,1,0,0,1,0,8,1
1347,1,1,1,0,1,0,0,0,1,1,0,3,1,1,6,1
1553,0,0,1,0,0,1,3,0,2,5,0,0,0,0,3,0
1348,1,1,1,1,1,0,0,0,0,1,1,3,1,2,7,1
2207,0,1,1,0,1,0,2,0,2,3,3,4,1,0,9,1
1227,1,1,1,0,0,0,0,0,1,1,0,2,1,1,7,1
1499,1,1,1,1,0,0,2,0,0,0,1,1,3,2,11,1
1664,1,0,0,1,0,1,1,1,1,8,0,2,0,1,4,0
1329,0,1,1,0,0,0,2,0,1,3,1,0,1,1,7,1
996,1,1,1,1,0,0,0,0,0,0,0,1,0,1,2,1
734,0,1,0,0,0,0,1,1,1,5,0,0,0,0,0,0
2034,0,0,0,0,0,2,5,3,2,7,0,0,0,0,6,0
1960,0,1,1,0,1,0,3,0,2,2,2,2,2,0,9,1
1279,1,1,1,1,0,0,0,0,0,1,1,3,0,2,5,1
1485,0,1,1,0,1,0,1,0,1,3,1,3,0,0,3,1
1606,1,1,1,1,1,0,0,0,0,1,0,4,1,2,10,1
1830,1,0,0,1,1,1,4,2,0,10,0,1,0,2,3,0
1241,1,1,1,1,1,0,0,0,0,2,0,2,0,0,3,1
1867,0,1,1,0,0,0,2,0,1,4,1,3,1,0,9,1
1959,0,0,1,1,0,1,2,0,0,4,0,3,1,1,7,1
934,0,1,0,0,0,0,1,1,1,7,0,0,0,0,0,0
1442,0,0,0,1,0,1,3,1,1,8,0,1,0,1,3,0
1714,0,1,0,0,0,0,4,2,2,10,1,0,0,0,2,0
1358,1,1,0,0,1,0,1,2,2,10,0,2,0,0,3,0
1059,1,1,1,0,1,0,1,0,2,3,0,1,0,0,0,0
1355,0,0,0,0,0,1,3,2,1,9,0,0,0,0,1,0
1539,0,1,1,1,0,0,1,0,0,1,1,3,0,1,4,1
1384,1,1,1,1,0,0,0,0,0,0,0,2,2,2,11,1
1982,1,0,0,1,1,1,1,2,1,10,1,4,1,1,5,0
2233,1,0,1,0,1,2,3,1,2,7,0,2,4,0,9,1
1599,0,0,0,0,0,1,3,1,1,8,0,0,0,0,2,0
1675,0,0,0,1,1,1,4,1,0,8,0,0,0,1,5,0
1349,1,0,1,1,1,1,1,0,0,5,0,1,0,1,1,0
2195,1,0,1,0,0,1,0,0,1,5,2,5,3,0,10,1
1080,0,1,1,1,1,0,1,0,0,0,0,1,1,1,10,1
2212,1,1,1,1,0,1,3,0,0,5,1,3,3,1,10,1
924,1,1,1,1,0,0,0,0,0,0,0,2,0,1,4,1
2158,0,0,0,0,0,1,4,3,1,10,0,1,1,0,6,0
1960,0,0,1,1,1,1,3,2,1,9,0,2,1,1,7,0
1629,0,1,0,1,0,0,3,1,1,9,0,0,0,1,2,0
2130,1,0,1,1,0,2,3,2,0,10,0,3,1,2,7,0
1531,1,1,1,1,0,0,0,0,0,2,1,4,3,1,11,1
1693,0,1,0,0,0,0,3,3,2,9,0,1,0,0,2,0
1702,1,1,0,0,0,0,2,1,1,5,1,2,2,0,10,1
1121,1,1,1,1,0,0,1,0,0,2,0,1,0,0,4,1
947,1,1,1,1,1,0,0,0,0,0,0,1,0,2,5,1
1290,1,1,1,1,0,0,1,0,0,2,0,2,2,2,9,1
1617,0,1,1,1,1,0,1,0,0,2,1,3,1,2,9,1
1619,0,1,1,1,1,0,2,0,0,2,1,1,4,2,11,1
1666,1,1,1,0,0,0,2,0,2,4,1,2,1,0,6,1
1197,1,1,1,1,1,0,0,0,0,0,0,2,1,2,9,1
1103,1,1,0,0,0,0,1,1,2,8,0,1,0,0,2,0
1274,0,1,1,0,1,0,2,0,1,5,0,0,0,0,2,0
1859,1,1,1,1,1,0,2,1,0,8,0,3,1,1,5,0
1381,0,1,0,0,0,0,3,1,1,9,0,0,0,0,1,0
1373,1,0,1,0,0,1,0,0,1,4,0,3,1,1,8,1
1326,1,1,1,0,1,0,0,0,2,1,0,3,2,0,8,1
1975,1,0,1,0,1,2,0,1,1,5,0,4,3,1,9,1
1363,1,1,0,0,0,0,1,2,2,8,1,2,1,0,7,1
1951,1,1,1,1,1,0,1,0,0,4,2,4,2,1,9,1
1681,0,1,1,0,0,0,3,0,1,5,1,0,1,0,8,1
1388,1,1,1,1,1,0,1,0,0,1,0,1,1,1,8,1
1982,0,1,1,1,0,0,3,0,0,2,1,1,2,2,11,1
1311,0,1,0,1,1,0,3,1,1,8,1,0,0,1,2,0
2006,1,0,0,1,0,1,2,2,0,8,0,3,0,1,5,0
1119,0,1,1,1,1,0,1,0,0,2,0,2,1,1,5,1
1772,0,1,0,1,1,0,2,1,0,5,1,1,0,1,6,0
1462,1,1,1,1,1,0,1,0,0,1,0,2,1,1,8,1
1708,0,1,1,1,1,0,3,0,0,4,1,2,1,1,7,1
1911,1,0,0,0,0,1,3,1,1,9,0,2,0,0,5,0
1177,0,1,0,0,0,0,1,1,1,6,0,1,0,0,1,0
1621,1,1,1,0,0,0,0,0,1,5,1,3,2,1,9,1
1529,1,1,1,0,1,0,2,0,2,3,1,2,1,0,5,1
1754,1,1,1,1,0,0,2,0,0,1,1,2,2,1,7,1
1746,0,0,0,0,0,1,3,2,1,9,0,1,0,1,3,0
1450,1,0,0,1,1,1,2,1,0,6,0,1,0,2,3,0
1810,1,0,1,1,0,1,2,1,0,8,0,3,1,2,8,0
1843,1,0,0,0,1,1,2,2,1,7,1,2,0,0,5,0
1916,0,1,1,1,0,0,3,0,0,3,1,2,2,1,9,1
1747,1,1,1,0,0,0,1,0,1,3,1,4,3,0,11,1
1152,1,1,1,1,1,0,1,0,0,0,0,1,1,2,8,1
2075,1,0,0,0,1,1,3,2,2,10,0,3,0,0,6,0
1356,0,1,0,0,1,0,2,1,2,7,0,1,0,0,2,0
1605,1,1,1,0,1,0,0,0,1,2,1,3,2,1,9,1
1681,0,1,1,0,0,0,2,0,2,4,1,2,1,0,8,1
1664,1,0,0,1,0,1,1,1,1,8,0,2,0,1,4,0
2289,0,0,1,1,1,1,2,0,0,4,0,4,1,1,7,1
1789,1,1,1,1,1,0,1,0,0,0,1,3,1,1,10,1
1407,0,1,1,0,0,0,1,0,1,3,1,2,0,0,6,1
1745,1,1,1,1,0,0,0,0,0,0,1,4,3,2,11,1
1528,1,1,1,1,0,0,0,0,1,1,1,4,2,1,10,1
1629,0,0,0,0,0,1,2,3,2,9,0,2,0,0,2,0
733,0,1,0,0,0,0,1,1,1,7,0,0,0,0,0,0
1247,0,1,1,0,0,0,3,0,2,8,0,0,0,0,2,0
1432,1,1,1,1,0,0,1,0,0,1,0,2,0,2,6,1
2476,1,0,0,0,1,2,4,3,1,11,1,2,0,1,5,0
2074,0,0,1,0,1,1,2,1,1,5,1,3,3,1,9,1
2510,1,0,1,0,0,2,5,1,1,8,1,1,3,1,9,0
2095,1,1,1,1,1,0,0,0,0,2,2,4,2,0,9,1
1511,0,1,1,1,0,0,2,0,0,2,1,1,2,1,10,1
1342,0,1,0,0,1,0,1,1,2,6,0,1,0,0,3,0
1820,1,1,1,1,1,0,1,0,1,3,1,3,2,1,9,1
1304,0,1,1,1,0,0,2,0,0,3,1,1,0,1,6,1
2240,0,0,0,0,1,2,2,3,2,11,1,4,0,0,5,0
1379,1,1,1,1,0,0,0,0,1,2,0,3,0,1,3,1
2348,0,1,1,1,1,0,3,0,0,2,2,3,4,2,11,1
1380,0,1,1,1,1,0,2,0,0,1,1,1,0,2,5,1
1439,1,0,0,1,1,1,1,1,0,5,0,3,0,1,3,0
1921,1,1,0,1,1,0,3,1,0,7,1,2,0,0,3,0
1772,1,0,0,0,1,1,2,2,1,10,0,2,0,0,2,0
